game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Noit Adventure,Nayan, 108,#919,2.824,2.824,#818,2.972,2.972,#1089,2.546,2.546,#1024,2.685,2.685,#1063,2.694,2.694,#602,3.315,3.315,#813,2.731,2.731
Quaranteam,"Sealion27, Mystery Olive, crayola_fish", 15,#920,2.822,2.822,#900,2.867,2.867,#939,2.733,2.733,#852,2.867,2.867,#991,2.800,2.800,#583,3.333,3.333,#1098,2.333,2.333
Mayday!,Cooldj604, 23,#921,2.819,2.819,#769,3.000,3.000,#661,3.043,3.043,#998,2.696,2.696,#280,3.783,3.783,#910,2.870,2.870,#1666,1.522,1.522
Push 'em Together,Ahmed Hamdi, 32,#922,2.818,2.818,#1084,2.625,2.625,#867,2.813,2.813,#985,2.719,2.719,#230,3.844,3.844,#1225,2.469,2.469,#1030,2.438,2.438
Haunt-o-mat,"missingfox, kagenashi, LynnBoass, Dukebot", 8,#923,2.814,3.146,#661,3.130,3.500,#578,3.130,3.500,#919,2.795,3.125,#1429,2.236,2.500,#969,2.795,3.125,#771,2.795,3.125
口+口,ainamoor, 25,#924,2.813,2.813,#1041,2.680,2.680,#1273,2.320,2.320,#984,2.720,2.720,#991,2.800,2.800,#599,3.320,3.320,#559,3.040,3.040
Double Jump,RunNow, 15,#925,2.811,2.811,#945,2.800,2.800,#1121,2.533,2.533,#912,2.800,2.800,#563,3.400,3.400,#583,3.333,3.333,#1333,2.000,2.000
Necromancer's Deed,XxGIZZM0xX, 9,#926,2.811,2.963,#738,3.057,3.222,#556,3.162,3.333,#1200,2.424,2.556,#736,3.162,3.333,#1189,2.530,2.667,#972,2.530,2.667
The Pacmen,Duhbrain, 9,#927,2.811,2.963,#987,2.741,2.889,#642,3.057,3.222,#585,3.162,3.333,#335,3.689,3.889,#851,2.951,3.111,#1797,1.265,1.333
Together in Space,ZeroDivision, 9,#927,2.811,2.963,#987,2.741,2.889,#1274,2.319,2.444,#699,3.057,3.222,#1124,2.635,2.778,#779,3.057,3.222,#542,3.057,3.222
Fusion Heroes,"RocketCatt, befernandes, V1N1C1US", 7,#929,2.809,3.357,#684,3.108,3.714,#1229,2.390,2.857,#1145,2.510,3.000,#770,3.108,3.714,#994,2.749,3.286,#618,2.988,3.571
The Steam Heart,Synthetic Mind Corp., 7,#930,2.809,3.357,#980,2.749,3.286,#920,2.749,3.286,#850,2.869,3.429,#1131,2.630,3.143,#829,2.988,3.571,#702,2.869,3.429
The pandemic,Kill_390, 12,#931,2.806,2.806,#1044,2.667,2.667,#1407,2.167,2.167,#817,2.917,2.917,#1014,2.750,2.750,#329,3.667,3.667,#869,2.667,2.667
Full Heart,ARLTB, 12,#931,2.806,2.806,#923,2.833,2.833,#621,3.083,3.083,#1159,2.500,2.500,#833,3.000,3.000,#871,2.917,2.917,#989,2.500,2.500
Stronger Together,Delta2Force, 5,#933,2.805,3.967,#1125,2.546,3.600,#844,2.828,4.000,#1009,2.687,3.800,#765,3.111,4.400,#837,2.970,4.200,#849,2.687,3.800
Bodylifter,Mugiwara29, 11,#934,2.803,2.803,#1056,2.636,2.636,#769,2.909,2.909,#901,2.818,2.818,#526,3.455,3.455,#799,3.000,3.000,#1333,2.000,2.000
Monkey Avengers,"KJ boi, Herbis, Hello_there_lv", 22,#935,2.795,2.795,#1056,2.636,2.636,#856,2.818,2.818,#666,3.091,3.091,#645,3.318,3.318,#1415,2.227,2.227,#866,2.682,2.682
Pyro Warrior,Aspect - Psi, 22,#935,2.795,2.795,#1102,2.591,2.591,#902,2.773,2.773,#901,2.818,2.818,#983,2.818,2.818,#692,3.182,3.182,#914,2.591,2.591
The Masked Runner,Sergio007007, 9,#937,2.793,2.944,#987,2.741,2.889,#734,2.951,3.111,#868,2.846,3.000,#1029,2.741,2.889,#1010,2.741,2.889,#803,2.741,2.889
Stronger With You,Bulldog1008, 16,#938,2.792,2.792,#942,2.813,2.813,#1048,2.625,2.625,#1007,2.688,2.688,#805,3.063,3.063,#984,2.750,2.750,#756,2.813,2.813
Shoot or Shout!,Ewokman, 20,#939,2.792,2.792,#1122,2.550,2.550,#515,3.200,3.200,#1036,2.650,2.650,#402,3.600,3.600,#1245,2.450,2.450,#1118,2.300,2.300
Catch Em All,senevsemih, 24,#939,2.792,2.792,#758,3.042,3.042,#960,2.708,2.708,#735,3.000,3.000,#880,2.958,2.958,#556,3.375,3.375,#1593,1.667,1.667
Gather The Gang!,NivMizzer, 61,#941,2.790,2.790,#681,3.115,3.115,#795,2.885,2.885,#683,3.082,3.082,#356,3.656,3.656,#1248,2.443,2.443,#1631,1.557,1.557
Yeet of the Ox,quackenBear, 15,#942,2.789,2.789,#1044,2.667,2.667,#1121,2.533,2.533,#623,3.133,3.133,#509,3.467,3.467,#1179,2.533,2.533,#1060,2.400,2.400
Fires Together Strong,Min Elizabeth, 7,#943,2.789,3.333,#1183,2.510,3.000,#920,2.749,3.286,#1145,2.510,3.000,#932,2.869,3.429,#669,3.227,3.857,#702,2.869,3.429
Ants life,Frod007, 11,#944,2.788,2.788,#1000,2.727,2.727,#856,2.818,2.818,#975,2.727,2.727,#609,3.364,3.364,#882,2.909,2.909,#1219,2.182,2.182
Pieces,"[Insert Username ere], Rocket135, i-Frame", 11,#944,2.788,2.788,#527,3.273,3.273,#769,2.909,2.909,#820,2.909,2.909,#367,3.636,3.636,#1764,1.636,1.636,#1087,2.364,2.364
Puzzle Pickup,Sooparch, 22,#946,2.788,2.788,#903,2.864,2.864,#613,3.091,3.091,#820,2.909,2.909,#560,3.409,3.409,#1214,2.500,2.500,#1373,1.955,1.955
DARK SHOOTER-TOGETHER WE CAN KILL,Beluga, 23,#947,2.783,2.783,#769,3.000,3.000,#1181,2.435,2.435,#448,3.348,3.348,#1256,2.478,2.478,#1094,2.652,2.652,#776,2.783,2.783
EscapeTheDungeon,Casinator, 8,#948,2.776,3.104,#877,2.907,3.250,#997,2.683,3.000,#1086,2.571,2.875,#910,2.907,3.250,#887,2.907,3.250,#861,2.683,3.000
"Primates, not Inmates: The Great Escape",GameFriend, 8,#949,2.776,3.104,#1033,2.683,3.000,#997,2.683,3.000,#1175,2.460,2.750,#618,3.354,3.750,#887,2.907,3.250,#923,2.571,2.875
They Will Grow!,Kylomain, 9,#950,2.776,2.926,#738,3.057,3.222,#1030,2.635,2.778,#699,3.057,3.222,#1222,2.530,2.667,#1102,2.635,2.778,#803,2.741,2.889
vorteX Defender,apparatus games, 6,#951,2.776,3.583,#827,2.969,3.833,#1070,2.582,3.333,#877,2.840,3.667,#1516,2.066,2.667,#666,3.227,4.167,#630,2.969,3.833
DodgeMath,spyninja, 20,#952,2.775,2.775,#909,2.850,2.850,#741,2.950,2.950,#835,2.900,2.900,#1245,2.500,2.500,#1245,2.450,2.450,#577,3.000,3.000
A Fuse Cannon,METGaming, 11,#953,2.773,2.773,#867,2.909,2.909,#675,3.000,3.000,#820,2.909,2.909,#905,2.909,2.909,#953,2.818,2.818,#1269,2.091,2.091
SunnyBoom,littlechicken, 26,#954,2.769,2.769,#724,3.077,3.077,#1264,2.346,2.346,#641,3.115,3.115,#1559,2.038,2.038,#799,3.000,3.000,#560,3.038,3.038
Dungeon Race,Gugof, 26,#954,2.769,2.769,#855,2.923,2.923,#1238,2.385,2.385,#908,2.808,2.808,#821,3.038,3.038,#717,3.154,3.154,#1116,2.308,2.308
Covalence,FinancialMadness, 7,#956,2.769,3.310,#1443,2.151,2.571,#1145,2.510,3.000,#1046,2.630,3.143,#512,3.466,4.143,#580,3.347,4.000,#981,2.510,3.000
!kone,walking-octopus, 10,#957,2.767,2.767,#1015,2.700,2.700,#438,3.300,3.300,#835,2.900,2.900,#991,2.800,2.800,#1120,2.600,2.600,#1118,2.300,2.300
The Agent Wars,EroAxe, 12,#958,2.764,2.764,#1103,2.583,2.583,#1007,2.667,2.667,#946,2.750,2.750,#967,2.833,2.833,#871,2.917,2.917,#734,2.833,2.833
Helping Hands,JujuProdGames, 8,#959,2.758,3.083,#957,2.795,3.125,#1260,2.348,2.625,#830,2.907,3.250,#1103,2.683,3.000,#969,2.795,3.125,#570,3.019,3.375
LIMEY SLIMEYdemo,MisspeltPengin, 5,#960,2.758,3.900,#820,2.970,4.200,#844,2.828,4.000,#1101,2.546,3.600,#1295,2.404,3.400,#650,3.253,4.600,#936,2.546,3.600
Precursor,Smoldered Pastries, 5,#960,2.758,3.900,#925,2.828,4.000,#1194,2.404,3.400,#886,2.828,4.000,#1168,2.546,3.600,#837,2.970,4.200,#625,2.970,4.200
Protect The Village,Trinaxx, 11,#962,2.758,2.758,#1056,2.636,2.636,#1021,2.636,2.636,#975,2.727,2.727,#833,3.000,3.000,#1019,2.727,2.727,#751,2.818,2.818
BRIGHT,sinananan, 45,#963,2.756,2.756,#849,2.933,2.933,#1259,2.356,2.356,#809,2.933,2.933,#1157,2.578,2.578,#624,3.289,3.289,#1027,2.444,2.444
Killer Wave,Fenx93, 6,#964,2.754,3.556,#1107,2.582,3.333,#833,2.840,3.667,#990,2.711,3.500,#1051,2.711,3.500,#933,2.840,3.667,#726,2.840,3.667
Never Alone,Serdetay, 6,#964,2.754,3.556,#1217,2.453,3.167,#833,2.840,3.667,#1074,2.582,3.333,#614,3.357,4.333,#843,2.969,3.833,#1100,2.324,3.000
Coop Cube Shooter!,AraMas, 10,#966,2.750,2.750,#1196,2.500,2.500,#1280,2.300,2.300,#912,2.800,2.800,#481,3.500,3.500,#1120,2.600,2.600,#760,2.800,2.800
Taxi 27,Omer.hir, 14,#966,2.750,2.750,#905,2.857,2.857,#1019,2.643,2.643,#432,3.357,3.357,#1362,2.357,2.357,#1031,2.714,2.714,#927,2.571,2.571
StartTeam,Silverse, 10,#966,2.750,2.750,#1088,2.600,2.600,#1057,2.600,2.600,#1061,2.600,2.600,#777,3.100,3.100,#247,3.800,3.800,#1496,1.800,1.800
"Together, Stronger",KDH-Teddy, 35,#969,2.748,2.748,#819,2.971,2.971,#1115,2.543,2.543,#642,3.114,3.114,#1456,2.200,2.200,#1144,2.571,2.571,#527,3.086,3.086
Together but apart,pbalint99, 11,#970,2.742,2.742,#769,3.000,3.000,#769,2.909,2.909,#735,3.000,3.000,#833,3.000,3.000,#1019,2.727,2.727,#1487,1.818,1.818
Snowgres,SaintWarhead, 11,#971,2.742,2.742,#867,2.909,2.909,#769,2.909,2.909,#666,3.091,3.091,#526,3.455,3.455,#1098,2.636,2.636,#1682,1.455,1.455
MassRush,nilsiboy, 4,#972,2.741,4.333,#915,2.846,4.500,#977,2.688,4.250,#865,2.846,4.500,#1066,2.688,4.250,#1052,2.688,4.250,#843,2.688,4.250
CO-OT,Rafael, 9,#973,2.741,2.889,#1061,2.635,2.778,#293,3.479,3.667,#1376,2.214,2.333,#1029,2.741,2.889,#1249,2.424,2.556,#641,2.951,3.111
GUNCH,MaxiMannor, 8,#974,2.739,3.063,#1203,2.460,2.750,#781,2.907,3.250,#919,2.795,3.125,#826,3.019,3.375,#1080,2.683,3.000,#923,2.571,2.875
Back Home for a Summer DEMO,sh0ckcoll4r, 5,#975,2.734,3.867,#1125,2.546,3.600,#1194,2.404,3.400,#1101,2.546,3.600,#1076,2.687,3.800,#539,3.394,4.800,#739,2.828,4.000
C.H.A.P.S,Pointless Potato, 5,#975,2.734,3.867,#925,2.828,4.000,#716,2.970,4.200,#886,2.828,4.000,#869,2.970,4.200,#1257,2.404,3.400,#1040,2.404,3.400
Rainbow Trio,Omega23, 5,#975,2.734,3.867,#550,3.253,4.600,#1090,2.546,3.600,#780,2.970,4.200,#1076,2.687,3.800,#938,2.828,4.000,#1232,2.121,3.000
Elemental Love,AngryOwl72, 6,#978,2.733,3.528,#576,3.227,4.167,#1168,2.453,3.167,#990,2.711,3.500,#955,2.840,3.667,#1034,2.711,3.500,#1017,2.453,3.167
Escape The Dungeon,ElectricIceBird, 24,#979,2.729,2.729,#1157,2.542,2.542,#1163,2.458,2.458,#1054,2.625,2.625,#524,3.458,3.458,#1087,2.667,2.667,#897,2.625,2.625
Strong Boi,Amani9, 11,#980,2.727,2.727,#1490,2.091,2.091,#856,2.818,2.818,#148,3.727,3.727,#1268,2.455,2.455,#692,3.182,3.182,#1269,2.091,2.091
Galatic Bond,Slugga Games, 14,#981,2.726,2.726,#1118,2.571,2.571,#1183,2.429,2.429,#1159,2.500,2.500,#944,2.857,2.857,#723,3.143,3.143,#708,2.857,2.857
Why not together,Zion arts, 29,#982,2.724,2.724,#934,2.828,2.828,#792,2.897,2.897,#898,2.828,2.828,#833,3.000,3.000,#1408,2.241,2.241,#933,2.552,2.552
N-Damn inc.,neverasaint, 9,#983,2.723,2.870,#1061,2.635,2.778,#642,3.057,3.222,#1040,2.635,2.778,#949,2.846,3.000,#1342,2.319,2.444,#722,2.846,3.000
Holohive,SkyanSam, 8,#984,2.721,3.042,#877,2.907,3.250,#997,2.683,3.000,#1086,2.571,2.875,#1259,2.460,2.750,#793,3.019,3.375,#861,2.683,3.000
Meme Match 3,AxelV, 10,#985,2.717,2.717,#945,2.800,2.800,#963,2.700,2.700,#1061,2.600,2.600,#1383,2.300,2.300,#675,3.200,3.200,#829,2.700,2.700
Galactic Collector,MacJCoding, 15,#986,2.711,2.711,#1088,2.600,2.600,#1057,2.600,2.600,#1061,2.600,2.600,#1036,2.733,2.733,#959,2.800,2.800,#652,2.933,2.933
Double Balance,Axyd, 5,#987,2.711,3.833,#925,2.828,4.000,#844,2.828,4.000,#644,3.111,4.400,#1295,2.404,3.400,#1257,2.404,3.400,#849,2.687,3.800
Disco Diner,Perridot06, 5,#987,2.711,3.833,#925,2.828,4.000,#982,2.687,3.800,#886,2.828,4.000,#1168,2.546,3.600,#1148,2.546,3.600,#739,2.828,4.000
Bunker,DonPierogov, 7,#989,2.709,3.238,#811,2.988,3.571,#800,2.869,3.429,#1244,2.390,2.857,#1131,2.630,3.143,#911,2.869,3.429,#981,2.510,3.000
Fetter,Pringll1, 25,#990,2.707,2.707,#1201,2.480,2.480,#1346,2.240,2.240,#815,2.920,2.920,#715,3.200,3.200,#934,2.840,2.840,#930,2.560,2.560
Castle puzzle,josh jaekel, 9,#991,2.706,2.852,#987,2.741,2.889,#642,3.057,3.222,#969,2.741,2.889,#883,2.951,3.111,#1416,2.214,2.333,#972,2.530,2.667
Alice and Bob Gunner,AustralianZim, 9,#992,2.706,2.852,#1177,2.530,2.667,#1133,2.530,2.667,#969,2.741,2.889,#1222,2.530,2.667,#1342,2.319,2.444,#177,3.584,3.778
NecrOlympics,GArysTrousers, 10,#994,2.700,2.700,#692,3.100,3.100,#873,2.800,2.800,#1159,2.500,2.500,#654,3.300,3.300,#959,2.800,2.800,#1555,1.700,1.700
CyberMonkeys,Voidsay, 16,#995,2.698,2.698,#942,2.813,2.813,#1085,2.563,2.563,#907,2.813,2.813,#1245,2.500,2.500,#775,3.063,3.063,#1030,2.438,2.438
Don't Fall Back beta,Tyster Games, 55,#996,2.694,2.694,#967,2.764,2.764,#944,2.727,2.727,#967,2.745,2.745,#905,2.909,2.909,#1355,2.291,2.291,#814,2.727,2.727
crystal cave (brackeys 2021.1 game jam),Comet Arts Entertainment, 13,#997,2.692,2.692,#1202,2.462,2.462,#1358,2.231,2.231,#1056,2.615,2.615,#1008,2.769,2.769,#488,3.462,3.462,#901,2.615,2.615
FlyingHatchet,crazy1dunmer, 13,#998,2.692,2.692,#633,3.154,3.154,#975,2.692,2.692,#685,3.077,3.077,#1741,1.692,1.692,#605,3.308,3.308,#1180,2.231,2.231
Fee Of Life,Stondonk, 6,#999,2.690,3.472,#920,2.840,3.667,#1070,2.582,3.333,#877,2.840,3.667,#1051,2.711,3.500,#1034,2.711,3.500,#1017,2.453,3.167
Mountain boys: Shiba rescue,intothedeep, 7,#1000,2.689,3.214,#1183,2.510,3.000,#1145,2.510,3.000,#954,2.749,3.286,#860,2.988,3.571,#911,2.869,3.429,#981,2.510,3.000
7 Shape,Mrsh221, 7,#1000,2.689,3.214,#980,2.749,3.286,#1034,2.630,3.143,#1046,2.630,3.143,#1329,2.390,2.857,#911,2.869,3.429,#702,2.869,3.429
Robots&Ropes,"StrikeOLD, Mawyn", 7,#1002,2.689,3.214,#1278,2.390,2.857,#1145,2.510,3.000,#1145,2.510,3.000,#707,3.227,3.857,#994,2.749,3.286,#798,2.749,3.286
Shapeless,TheSyXan, 15,#1003,2.689,2.689,#945,2.800,2.800,#411,3.333,3.333,#912,2.800,2.800,#1206,2.533,2.533,#1450,2.200,2.200,#1001,2.467,2.467
Paper plane Adventures,M1L4N, 15,#1003,2.689,2.689,#900,2.867,2.867,#208,3.600,3.600,#550,3.200,3.200,#1257,2.467,2.467,#1295,2.400,2.400,#1603,1.600,1.600
Ducks and GUNS,fire_soldier888, 47,#1005,2.688,2.688,#1100,2.596,2.596,#1052,2.617,2.617,#941,2.766,2.766,#562,3.404,3.404,#1406,2.255,2.255,#997,2.489,2.489
More of them (jam edition),Jellogramming, 9,#1006,2.688,2.833,#987,2.741,2.889,#1133,2.530,2.667,#868,2.846,3.000,#598,3.373,3.556,#1342,2.319,2.444,#1108,2.319,2.444
Scary House,Gariest_Gary, 9,#1007,2.688,2.833,#987,2.741,2.889,#1133,2.530,2.667,#1200,2.424,2.556,#1029,2.741,2.889,#712,3.162,3.333,#972,2.530,2.667
Purple,Lettucecow, 9,#1007,2.688,2.833,#1061,2.635,2.778,#1030,2.635,2.778,#1136,2.530,2.667,#494,3.479,3.667,#1342,2.319,2.444,#972,2.530,2.667
Aquamarine,JFRED, 10,#1009,2.683,2.683,#769,3.000,3.000,#262,3.500,3.500,#1301,2.300,2.300,#777,3.100,3.100,#959,2.800,2.800,#1748,1.400,1.400
Dragons Together,mangotangotuesday, 8,#1010,2.683,3.000,#1203,2.460,2.750,#479,3.242,3.625,#1086,2.571,2.875,#518,3.466,3.875,#1559,2.012,2.250,#1093,2.348,2.625
Sludge Sanctum,"Sombrero Guy, LickleLuki", 8,#1010,2.683,3.000,#1033,2.683,3.000,#1348,2.236,2.500,#830,2.907,3.250,#1001,2.795,3.125,#573,3.354,3.750,#1230,2.124,2.375
Kyndon,PixelCrash, 8,#1010,2.683,3.000,#1033,2.683,3.000,#1260,2.348,2.625,#919,2.795,3.125,#1103,2.683,3.000,#793,3.019,3.375,#923,2.571,2.875
Together Stronger,Shadow Kitsune, 24,#1013,2.681,2.681,#1014,2.708,2.708,#1068,2.583,2.583,#1029,2.667,2.667,#1057,2.708,2.708,#906,2.875,2.875,#959,2.542,2.542
PolyTeam,ctos39, 13,#1014,2.679,2.679,#1085,2.615,2.615,#1117,2.538,2.538,#1000,2.692,2.692,#582,3.385,3.385,#1350,2.308,2.308,#960,2.538,2.538
Cubies: Last line of defence,Terakonta, 15,#1015,2.678,2.678,#1160,2.533,2.533,#1225,2.400,2.400,#1127,2.533,2.533,#715,3.200,3.200,#1016,2.733,2.733,#869,2.667,2.667
Wolf in the Den Jam build,mjcox24, 32,#1016,2.677,2.677,#1050,2.656,2.656,#1014,2.656,2.656,#1306,2.281,2.281,#508,3.469,3.469,#1030,2.719,2.719,#1125,2.281,2.281
Will you Mayor!,SimplyDev, 20,#1017,2.675,2.675,#1196,2.500,2.500,#873,2.800,2.800,#995,2.700,2.700,#991,2.800,2.800,#1147,2.550,2.550,#829,2.700,2.700
Formas do Todo,José Felipe, 22,#1018,2.674,2.674,#867,2.909,2.909,#810,2.864,2.864,#717,3.045,3.045,#1359,2.364,2.364,#1476,2.136,2.136,#814,2.727,2.727
Broken,Seth, 9,#1019,2.670,2.815,#1061,2.635,2.778,#930,2.741,2.889,#1200,2.424,2.556,#808,3.057,3.222,#926,2.846,3.000,#1108,2.319,2.444
Holes in the Wall,G3Dev, 7,#1020,2.669,3.190,#1340,2.271,2.714,#800,2.869,3.429,#1307,2.271,2.714,#860,2.988,3.571,#994,2.749,3.286,#702,2.869,3.429
Rusted Factory,thornclaw1, 7,#1020,2.669,3.190,#684,3.108,3.714,#1290,2.271,2.714,#772,2.988,3.571,#1233,2.510,3.000,#1300,2.390,2.857,#798,2.749,3.286
Soul Switch,Kappasi, 6,#1022,2.668,3.444,#827,2.969,3.833,#721,2.969,3.833,#1180,2.453,3.167,#1147,2.582,3.333,#843,2.969,3.833,#1275,2.066,2.667
Capture the Meteors,agtechno101, 10,#1023,2.667,2.667,#945,2.800,2.800,#1152,2.500,2.500,#735,3.000,3.000,#1141,2.600,2.600,#1214,2.500,2.500,#904,2.600,2.600
Starlight,Krmman, 10,#1023,2.667,2.667,#1015,2.700,2.700,#963,2.700,2.700,#1241,2.400,2.400,#777,3.100,3.100,#959,2.800,2.800,#1118,2.300,2.300
INCEPTION,BranBrando, 15,#1023,2.667,2.667,#999,2.733,2.733,#1057,2.600,2.600,#1173,2.467,2.467,#889,2.933,2.933,#1087,2.667,2.667,#904,2.600,2.600
Alien Infusion,RazorXpanda, 8,#1026,2.665,2.979,#957,2.795,3.125,#1348,2.236,2.500,#629,3.130,3.500,#1609,1.901,2.125,#969,2.795,3.125,#485,3.130,3.500
Unity is strenght,Evil Skull, 5,#1027,2.663,3.767,#1125,2.546,3.600,#844,2.828,4.000,#1101,2.546,3.600,#973,2.828,4.000,#1148,2.546,3.600,#849,2.687,3.800
The Lost Guardians,ApparatusGames, 5,#1027,2.663,3.767,#1125,2.546,3.600,#982,2.687,3.800,#1420,2.121,3.000,#1076,2.687,3.800,#539,3.394,4.800,#936,2.546,3.600
Karolinn,SShad0W, 49,#1029,2.660,2.660,#1051,2.653,2.653,#812,2.857,2.857,#1096,2.571,2.571,#927,2.898,2.898,#351,3.633,3.633,#1757,1.347,1.347
Mazerun,Daniel, 14,#1030,2.655,2.655,#1004,2.714,2.714,#1019,2.643,2.643,#1159,2.500,2.500,#748,3.143,3.143,#799,3.000,3.000,#1386,1.929,1.929
Paku Paku Adventures,marvinwest, 9,#1031,2.653,2.796,#837,2.951,3.111,#1185,2.424,2.556,#969,2.741,2.889,#1287,2.424,2.556,#1102,2.635,2.778,#803,2.741,2.889
Knowledge & Power,thatguyty, 9,#1032,2.653,2.796,#837,2.951,3.111,#642,3.057,3.222,#792,2.951,3.111,#1757,1.581,1.667,#926,2.846,3.000,#972,2.530,2.667
Cube Capture!,Spacespy, 12,#1033,2.653,2.653,#769,3.000,3.000,#1190,2.417,2.417,#1072,2.583,2.583,#898,2.917,2.917,#1407,2.250,2.250,#791,2.750,2.750
Save the amazons,{DevLab}, 12,#1034,2.653,2.653,#1103,2.583,2.583,#1152,2.500,2.500,#1276,2.333,2.333,#792,3.083,3.083,#871,2.917,2.917,#989,2.500,2.500
Firefly Colony,Gulmorg, 11,#1035,2.652,2.652,#936,2.818,2.818,#454,3.273,3.273,#1265,2.364,2.364,#1268,2.455,2.455,#757,3.091,3.091,#1396,1.909,1.909
Buddy,Deylz, 11,#1035,2.652,2.652,#1000,2.727,2.727,#769,2.909,2.909,#820,2.909,2.909,#1201,2.545,2.545,#692,3.182,3.182,#1600,1.636,1.636
Tug of War,PianoAlbert, 10,#1037,2.650,2.650,#1088,2.600,2.600,#963,2.700,2.700,#1159,2.500,2.500,#322,3.700,3.700,#1120,2.600,2.600,#1496,1.800,1.800
Tsunami Survivors,r8teful, 7,#1038,2.649,3.167,#980,2.749,3.286,#1034,2.630,3.143,#954,2.749,3.286,#1475,2.151,2.571,#829,2.988,3.571,#889,2.630,3.143
friendshipwrecked,baumhaustuer, 7,#1038,2.649,3.167,#1183,2.510,3.000,#1229,2.390,2.857,#1307,2.271,2.714,#932,2.869,3.429,#994,2.749,3.286,#499,3.108,3.714
Hydro & Gen X,Travanator, 6,#1040,2.647,3.417,#1217,2.453,3.167,#953,2.711,3.500,#1074,2.582,3.333,#955,2.840,3.667,#843,2.969,3.833,#1100,2.324,3.000
Body Debuilder,Bilk \_/, 6,#1040,2.647,3.417,#1107,2.582,3.333,#491,3.227,4.167,#659,3.098,4.000,#1051,2.711,3.500,#1128,2.582,3.333,#1581,1.678,2.167
Numeral Operation,CMNU, 6,#1040,2.647,3.417,#827,2.969,3.833,#953,2.711,3.500,#1180,2.453,3.167,#955,2.840,3.667,#1329,2.324,3.000,#920,2.582,3.333
BibiGigi,Nokia Phobia, 8,#1043,2.646,2.958,#957,2.795,3.125,#1348,2.236,2.500,#1086,2.571,2.875,#826,3.019,3.375,#1139,2.571,2.875,#861,2.683,3.000
Connected,sh1ft15, 20,#1044,2.642,2.642,#970,2.750,2.750,#873,2.800,2.800,#1196,2.450,2.450,#1323,2.400,2.400,#576,3.350,3.350,#1266,2.100,2.100
A Dance of Bullets,Muium, 5,#1046,2.640,3.733,#925,2.828,4.000,#716,2.970,4.200,#1211,2.404,3.400,#1168,2.546,3.600,#1148,2.546,3.600,#936,2.546,3.600
Stronger Together,Soskar, 5,#1046,2.640,3.733,#1020,2.687,3.800,#982,2.687,3.800,#1009,2.687,3.800,#1076,2.687,3.800,#1148,2.546,3.600,#936,2.546,3.600
We Are Human,hako-975, 5,#1046,2.640,3.733,#1125,2.546,3.600,#1090,2.546,3.600,#1009,2.687,3.800,#1168,2.546,3.600,#938,2.828,4.000,#849,2.687,3.800
Heaps of Friends,RWO, 5,#1046,2.640,3.733,#925,2.828,4.000,#1090,2.546,3.600,#1101,2.546,3.600,#573,3.394,4.800,#1481,2.121,3.000,#1040,2.404,3.400
Dead End,TheRzeper, 11,#1050,2.636,2.636,#1154,2.545,2.545,#1111,2.545,2.545,#1121,2.545,2.545,#1268,2.455,2.455,#757,3.091,3.091,#882,2.636,2.636
Inception by Ha.Mr,Ha.MrDev, 4,#1051,2.635,4.167,#1289,2.372,3.750,#821,2.846,4.500,#1002,2.688,4.250,#1208,2.530,4.000,#1180,2.530,4.000,#720,2.846,4.500
ElementalMagicians,"Fergal MECHIN, Chloii", 7,#1053,2.630,3.143,#896,2.869,3.429,#1145,2.510,3.000,#1145,2.510,3.000,#1018,2.749,3.286,#994,2.749,3.286,#1067,2.390,2.857
Nyan Nyan War,"Mr.P29, Komogi", 7,#1053,2.630,3.143,#1183,2.510,3.000,#920,2.749,3.286,#1244,2.390,2.857,#1018,2.749,3.286,#745,3.108,3.714,#1129,2.271,2.714
Ball Builders,Kaynor, 7,#1053,2.630,3.143,#1183,2.510,3.000,#709,2.988,3.571,#539,3.227,3.857,#932,2.869,3.429,#1555,2.032,2.429,#1221,2.151,2.571
Combined Gunforce,bajtix, 6,#1056,2.625,3.389,#1010,2.711,3.500,#721,2.969,3.833,#1395,2.195,2.833,#1271,2.453,3.167,#1034,2.711,3.500,#824,2.711,3.500
Slime Gluttony,MostlyWizards, 20,#1057,2.625,2.625,#1274,2.400,2.400,#1016,2.650,2.650,#1270,2.350,2.350,#833,3.000,3.000,#984,2.750,2.750,#904,2.600,2.600
The ultimate Form,Darkyo, 12,#1058,2.625,2.625,#970,2.750,2.750,#1007,2.667,2.667,#735,3.000,3.000,#792,3.083,3.083,#1214,2.500,2.500,#1508,1.750,1.750
Jump Together,Too Many Choices, 11,#1059,2.621,2.621,#704,3.091,3.091,#1111,2.545,2.545,#901,2.818,2.818,#786,3.091,3.091,#1610,1.909,1.909,#1127,2.273,2.273
Brighter When Near GJ,LazyAlarm, 10,#1061,2.617,2.617,#945,2.800,2.800,#675,3.000,3.000,#1159,2.500,2.500,#1059,2.700,2.700,#1352,2.300,2.300,#1060,2.400,2.400
Slime Together,Curtis McQuarrie, 10,#1062,2.617,2.617,#1088,2.600,2.600,#1280,2.300,2.300,#1159,2.500,2.500,#654,3.300,3.300,#1295,2.400,2.400,#904,2.600,2.600
